frame,row,col,x,y,z,is_edge,is_planar
2,0,0,-6288.000000,-4937.000000,12000.000000,0,0
2,0,1,-6256.000000,-4665.000000,12000.000000,0,0
2,0,2,-6217.000000,-4396.000000,12000.000000,0,0
2,0,3,-6172.000000,-4132.000000,12000.000000,0,0
2,0,4,-6135.000000,-3872.000000,12000.000000,0,1
2,0,5,-5910.000000,-3596.000000,12000.000000,0,0
2,0,6,-6074.000000,-3367.000000,12000.000000,0,0
2,0,7,-5852.000000,-3101.000000,12000.000000,0,1
2,0,8,-5826.000000,-2858.000000,12000.000000,0,0
2,0,9,-5999.000000,-2635.000000,12000.000000,0,0
2,0,10,-5978.000000,-2397.000000,12000.000000,0,0
2,0,11,-5956.000000,-2161.000000,12000.000000,0,0
2,0,12,-5939.000000,-1928.000000,12000.000000,1,0
2,0,13,-5923.000000,-1697.000000,12000.000000,0,0
2,0,14,-3040.000000,-755.000000,6174.000000,0,1
2,0,15,-5898.000000,-1239.000000,12000.000000,0,0
2,0,16,-5887.000000,-1012.000000,12000.000000,1,0
2,0,17,-5880.000000,-786.000000,12000.000000,0,0
2,0,18,-5874.000000,-561.000000,12000.000000,0,0
2,0,19,-5869.000000,-336.000000,12000.000000,0,0
2,0,20,-5867.000000,-112.000000,12000.000000,0,0
2,0,21,-5868.000000,112.000000,12000.000000,0,0
2,0,22,-5869.000000,336.000000,12000.000000,0,0
2,0,23,-5873.000000,561.000000,12000.000000,0,0
2,0,24,-5879.000000,786.000000,12000.000000,0,0
2,0,25,-5887.000000,1012.000000,12000.000000,0,0
2,0,26,-5897.000000,1239.000000,12000.000000,0,0
2,0,27,-5909.000000,1467.000000,12000.000000,0,0
2,0,28,-5923.000000,1697.000000,12000.000000,0,0
2,0,29,-5938.000000,1928.000000,12000.000000,0,0
2,0,30,-5957.000000,2161.000000,12000.000000,0,0
2,0,31,-5977.000000,2397.000000,12000.000000,0,0
2,0,32,-6000.000000,2635.000000,12000.000000,0,0
2,0,33,-6024.000000,2876.000000,12000.000000,0,0
2,0,34,-6051.000000,3120.000000,12000.000000,0,0
2,0,35,-6080.000000,3368.000000,12000.000000,0,0
2,0,36,-6112.000000,3619.000000,12000.000000,0,0
2,0,37,-6146.000000,3874.000000,12000.000000,0,0
2,0,38,-6185.000000,4133.000000,12000.000000,0,0
2,0,39,-6002.000000,4367.000000,12000.000000,0,1
2,0,40,-6260.000000,4665.000000,12000.000000,0,0
2,0,41,-6186.000000,4922.000000,12000.000000,0,0
2,1,0,-5990.000000,-4892.000000,12000.000000,0,0
2,1,1,-5953.000000,-4621.000000,12000.000000,0,0
2,1,2,-5914.000000,-4355.000000,12000.000000,1,0
2,1,3,-5884.000000,-4095.000000,12000.000000,0,0
2,1,4,-5849.000000,-3838.000000,12000.000000,0,0
2,1,5,-5827.000000,-3587.000000,12000.000000,1,0
2,1,6,-5789.000000,-3337.000000,12000.000000,0,1
2,1,7,-5576.000000,-3075.000000,12000.000000,0,0
2,1,8,-5743.000000,-2851.000000,12000.000000,0,1
2,1,9,-5720.000000,-2612.000000,12000.000000,0,0
2,1,10,-5699.000000,-2376.000000,12000.000000,1,0
2,1,11,-5680.000000,-2143.000000,12000.000000,0,0
2,1,12,-5663.000000,-1911.000000,12000.000000,0,0
2,1,13,-5647.000000,-1682.000000,12000.000000,0,0
2,1,14,-5634.000000,-1454.000000,12000.000000,0,0
2,1,15,-5624.000000,-1228.000000,12000.000000,0,0
2,1,16,-5614.000000,-1003.000000,12000.000000,0,0
2,1,17,-5607.000000,-779.000000,12000.000000,0,0
2,1,18,-5595.000000,-556.000000,12000.000000,0,0
2,1,19,-5597.000000,-333.000000,12000.000000,0,0
2,1,20,-5596.000000,-111.000000,12000.000000,0,0
2,1,21,-5595.000000,111.000000,12000.000000,0,0
2,1,22,-5597.000000,333.000000,12000.000000,0,0
2,1,23,-5602.000000,556.000000,12000.000000,0,0
2,1,24,-5607.000000,779.000000,12000.000000,0,0
2,1,25,-5614.000000,1003.000000,12000.000000,0,0
2,1,26,-5623.000000,1228.000000,12000.000000,0,0
